,Names,Prices,Ratings,Images,Links
0,"SAMSUNG Galaxy S23 FE (Graphite, 128 GB)","<div class=""Nx9bqj _4b5DiR"">₹35,999</div>","<div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div>","<img alt=""SAMSUNG Galaxy S23 FE (Graphite, 128 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/o/j/-original-imagztn8vv8htmyx.jpeg?q=70""/>","<a class=""CGtC98"" href=""/samsung-galaxy-s23-fe-graphite-128-gb/p/itme751066521899?pid=MOBGVTA2836DQWTT&amp;lid=LSTMOBGVTA2836DQWTTISGIME&amp;marketplace=FLIPKART&amp;store=tyy%2F4io&amp;srno=b_1_1&amp;otracker=browse&amp;fm=organic&amp;iid=987fc55c-1c1e-4ca0-b1a3-0dbe1eb05acd.MOBGVTA2836DQWTT.SEARCH&amp;ppt=None&amp;ppn=None&amp;ssid=i1jr5euk5s0000001718550387082"" rel=""noopener noreferrer"" target=""_blank""><div class=""Otbq5D""><div class=""yPq5Io""><div><div class=""_4WELSP"" style=""height:200px;width:200px""><img alt=""SAMSUNG Galaxy S23 FE (Graphite, 128 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/o/j/-original-imagztn8vv8htmyx.jpeg?q=70""/></div></div></div><div class=""qaR90o""><div class=""A8uQAd""><span class=""Lni97G""><label class=""tJjCVx""><input class=""vn9L2C"" readonly="""" type=""checkbox""/><div class=""XqNaEv""></div></label></span><label class=""uu79Xy""><span>Add to Compare</span></label></div></div><div class=""oUss6M ssUU08""><div class=""+7E521""><svg class=""N1bADF"" height=""16"" viewbox=""0 0 20 16"" width=""16"" xmlns=""http://www.w3.org/2000/svg""><path class=""x1UMqG"" d=""M8.695 16.682C4.06 12.382 1 9.536 1 6.065 1 3.219 3.178 1 5.95 1c1.566 0 3.069.746 4.05 1.915C10.981 1.745 12.484 1 14.05 1 16.822 1 19 3.22 19 6.065c0 3.471-3.06 6.316-7.695 10.617L10 17.897l-1.305-1.215z"" fill=""#2874F0"" fill-rule=""evenodd"" opacity="".9"" stroke=""#FFF""></path></svg></div></div></div><div class=""yKfJKb row""><div class=""col col-7-12""><div class=""KzDlHZ"">SAMSUNG Galaxy S23 FE (Graphite, 128 GB)</div><div class=""_5OesEi""><span class=""Y1HWO0"" id=""productRating_LSTMOBGVTA2836DQWTTISGIME_MOBGVTA2836DQWTT_""><div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div></span><span class=""Wphh3N""><span><span>5,849 Ratings </span><span class=""hG7V+4"">&amp;</span><span> 381 Reviews</span></span></span></div><div class=""_6NESgJ""><ul class=""G4BRas""><li class=""J+igdf"">8 GB RAM | 128 GB ROM</li><li class=""J+igdf"">16.26 cm (6.4 inch) Full HD+ Display</li><li class=""J+igdf"">50MP + 12MP | 10MP Front Camera</li><li class=""J+igdf"">4500 mAh Battery</li><li class=""J+igdf"">Samsung Exynos 2200 Processor</li><li class=""J+igdf"">1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories</li></ul></div></div><div class=""col col-5-12 BfVC2z""><div class=""cN1yYO""><div class=""hl05eU""><div class=""Nx9bqj _4b5DiR"">₹35,999</div><div class=""yRaY8j ZYYwLA"">₹<!-- -->79,999</div><div class=""UkUFwK""><span>55% off</span></div></div><div class=""k6cAZE dlFt9U""><div><div class=""yiggsN"" style=""color:#000000;font-size:12px;font-weight:400"">Free delivery</div></div></div></div><div class=""_0CSTHy""><img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/></div><div class=""M4DNwV""><div class=""n5vj9c"" style=""padding-top:4px;padding-right:4px;padding-bottom:4px;padding-left:4px;border-radius:2px;background-color:#E9DEFF""><div class=""yiggsN O5Fpg8"" style=""color:#7048c6;font-size:12px;font-style:normal;font-weight:500"">Top Discount of the Sale</div></div></div><div class=""M4DNwV""><div class=""n5vj9c""><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400"">Upto </div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:700"">₹30,800</div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400""> Off on Exchange</div></div></div></div></div></a>"
1,"SAMSUNG Galaxy S23 FE (Mint, 128 GB)","<div class=""Nx9bqj _4b5DiR"">₹35,999</div>","<div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div>","<img alt=""SAMSUNG Galaxy S23 FE (Mint, 128 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/c/s/-original-imagztn7sycc4h84.jpeg?q=70""/>","<a class=""CGtC98"" href=""/samsung-galaxy-s23-fe-mint-128-gb/p/itmfde87b854d383?pid=MOBGVTA2GRVRXVFR&amp;lid=LSTMOBGVTA2GRVRXVFRPT6FPX&amp;marketplace=FLIPKART&amp;store=tyy%2F4io&amp;srno=b_1_2&amp;otracker=browse&amp;fm=organic&amp;iid=987fc55c-1c1e-4ca0-b1a3-0dbe1eb05acd.MOBGVTA2GRVRXVFR.SEARCH&amp;ppt=None&amp;ppn=None&amp;ssid=i1jr5euk5s0000001718550387082"" rel=""noopener noreferrer"" target=""_blank""><div class=""Otbq5D""><div class=""yPq5Io""><div><div class=""_4WELSP"" style=""height:200px;width:200px""><img alt=""SAMSUNG Galaxy S23 FE (Mint, 128 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/c/s/-original-imagztn7sycc4h84.jpeg?q=70""/></div></div></div><div class=""qaR90o""><div class=""A8uQAd""><span class=""Lni97G""><label class=""tJjCVx""><input class=""vn9L2C"" readonly="""" type=""checkbox""/><div class=""XqNaEv""></div></label></span><label class=""uu79Xy""><span>Add to Compare</span></label></div></div><div class=""oUss6M ssUU08""><div class=""+7E521""><svg class=""N1bADF"" height=""16"" viewbox=""0 0 20 16"" width=""16"" xmlns=""http://www.w3.org/2000/svg""><path class=""x1UMqG"" d=""M8.695 16.682C4.06 12.382 1 9.536 1 6.065 1 3.219 3.178 1 5.95 1c1.566 0 3.069.746 4.05 1.915C10.981 1.745 12.484 1 14.05 1 16.822 1 19 3.22 19 6.065c0 3.471-3.06 6.316-7.695 10.617L10 17.897l-1.305-1.215z"" fill=""#2874F0"" fill-rule=""evenodd"" opacity="".9"" stroke=""#FFF""></path></svg></div></div></div><div class=""yKfJKb row""><div class=""col col-7-12""><div class=""KzDlHZ"">SAMSUNG Galaxy S23 FE (Mint, 128 GB)</div><div class=""_5OesEi""><span class=""Y1HWO0"" id=""productRating_LSTMOBGVTA2GRVRXVFRPT6FPX_MOBGVTA2GRVRXVFR_""><div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div></span><span class=""Wphh3N""><span><span>5,849 Ratings </span><span class=""hG7V+4"">&amp;</span><span> 381 Reviews</span></span></span></div><div class=""_6NESgJ""><ul class=""G4BRas""><li class=""J+igdf"">8 GB RAM | 128 GB ROM</li><li class=""J+igdf"">16.26 cm (6.4 inch) Full HD+ Display</li><li class=""J+igdf"">50MP + 12MP | 10MP Front Camera</li><li class=""J+igdf"">4500 mAh Battery</li><li class=""J+igdf"">Samsung Exynos 2200 Processor</li><li class=""J+igdf"">1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories</li></ul></div></div><div class=""col col-5-12 BfVC2z""><div class=""cN1yYO""><div class=""hl05eU""><div class=""Nx9bqj _4b5DiR"">₹35,999</div><div class=""yRaY8j ZYYwLA"">₹<!-- -->79,999</div><div class=""UkUFwK""><span>55% off</span></div></div><div class=""k6cAZE dlFt9U""><div><div class=""yiggsN"" style=""color:#000000;font-size:12px;font-weight:400"">Free delivery</div></div></div></div><div class=""_0CSTHy""><img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/></div><div class=""M4DNwV""><div class=""n5vj9c"" style=""padding-top:4px;padding-right:4px;padding-bottom:4px;padding-left:4px;border-radius:2px;background-color:#E9DEFF""><div class=""yiggsN O5Fpg8"" style=""color:#7048c6;font-size:12px;font-style:normal;font-weight:500"">Top Discount of the Sale</div></div></div><div class=""M4DNwV""><div class=""n5vj9c""><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400"">Upto </div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:700"">₹30,800</div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400""> Off on Exchange</div></div></div></div></div></a>"
2,"SAMSUNG Galaxy S23 FE (Purple, 128 GB)","<div class=""Nx9bqj _4b5DiR"">₹35,999</div>","<div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div>","<img alt=""SAMSUNG Galaxy S23 FE (Purple, 128 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/c/8/-original-imagztn77hdgmeka.jpeg?q=70""/>","<a class=""CGtC98"" href=""/samsung-galaxy-s23-fe-purple-128-gb/p/itm03da6b42ff68e?pid=MOBGVTA24G7GHE6M&amp;lid=LSTMOBGVTA24G7GHE6MN4I8LB&amp;marketplace=FLIPKART&amp;store=tyy%2F4io&amp;srno=b_1_3&amp;otracker=browse&amp;fm=organic&amp;iid=987fc55c-1c1e-4ca0-b1a3-0dbe1eb05acd.MOBGVTA24G7GHE6M.SEARCH&amp;ppt=None&amp;ppn=None&amp;ssid=i1jr5euk5s0000001718550387082"" rel=""noopener noreferrer"" target=""_blank""><div class=""Otbq5D""><div class=""yPq5Io""><div><div class=""_4WELSP"" style=""height:200px;width:200px""><img alt=""SAMSUNG Galaxy S23 FE (Purple, 128 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/c/8/-original-imagztn77hdgmeka.jpeg?q=70""/></div></div></div><div class=""qaR90o""><div class=""A8uQAd""><span class=""Lni97G""><label class=""tJjCVx""><input class=""vn9L2C"" readonly="""" type=""checkbox""/><div class=""XqNaEv""></div></label></span><label class=""uu79Xy""><span>Add to Compare</span></label></div></div><div class=""oUss6M ssUU08""><div class=""+7E521""><svg class=""N1bADF"" height=""16"" viewbox=""0 0 20 16"" width=""16"" xmlns=""http://www.w3.org/2000/svg""><path class=""x1UMqG"" d=""M8.695 16.682C4.06 12.382 1 9.536 1 6.065 1 3.219 3.178 1 5.95 1c1.566 0 3.069.746 4.05 1.915C10.981 1.745 12.484 1 14.05 1 16.822 1 19 3.22 19 6.065c0 3.471-3.06 6.316-7.695 10.617L10 17.897l-1.305-1.215z"" fill=""#2874F0"" fill-rule=""evenodd"" opacity="".9"" stroke=""#FFF""></path></svg></div></div></div><div class=""yKfJKb row""><div class=""col col-7-12""><div class=""KzDlHZ"">SAMSUNG Galaxy S23 FE (Purple, 128 GB)</div><div class=""_5OesEi""><span class=""Y1HWO0"" id=""productRating_LSTMOBGVTA24G7GHE6MN4I8LB_MOBGVTA24G7GHE6M_""><div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div></span><span class=""Wphh3N""><span><span>5,849 Ratings </span><span class=""hG7V+4"">&amp;</span><span> 381 Reviews</span></span></span></div><div class=""_6NESgJ""><ul class=""G4BRas""><li class=""J+igdf"">8 GB RAM | 128 GB ROM</li><li class=""J+igdf"">16.26 cm (6.4 inch) Full HD+ Display</li><li class=""J+igdf"">50MP + 12MP | 10MP Front Camera</li><li class=""J+igdf"">4500 mAh Battery</li><li class=""J+igdf"">Samsung Exynos 2200 Processor</li><li class=""J+igdf"">1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories</li></ul></div></div><div class=""col col-5-12 BfVC2z""><div class=""cN1yYO""><div class=""hl05eU""><div class=""Nx9bqj _4b5DiR"">₹35,999</div><div class=""yRaY8j ZYYwLA"">₹<!-- -->79,999</div><div class=""UkUFwK""><span>55% off</span></div></div><div class=""k6cAZE dlFt9U""><div><div class=""yiggsN"" style=""color:#000000;font-size:12px;font-weight:400"">Free delivery</div></div></div></div><div class=""_0CSTHy""><img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/></div><div class=""M4DNwV""><div class=""n5vj9c"" style=""padding-top:4px;padding-right:4px;padding-bottom:4px;padding-left:4px;border-radius:2px;background-color:#E9DEFF""><div class=""yiggsN O5Fpg8"" style=""color:#7048c6;font-size:12px;font-style:normal;font-weight:500"">Top Discount of the Sale</div></div></div><div class=""M4DNwV""><div class=""n5vj9c""><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400"">Upto </div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:700"">₹30,800</div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400""> Off on Exchange</div></div></div></div></div></a>"
3,"SAMSUNG Galaxy S23 FE (Mint, 256 GB)","<div class=""Nx9bqj _4b5DiR"">₹40,999</div>","<div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div>","<img alt=""SAMSUNG Galaxy S23 FE (Mint, 256 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/c/s/-original-imagztn7sycc4h84.jpeg?q=70""/>","<a class=""CGtC98"" href=""/samsung-galaxy-s23-fe-mint-256-gb/p/itmdb72279972171?pid=MOBGVTA2R8ZH4G3C&amp;lid=LSTMOBGVTA2R8ZH4G3C8XDOZH&amp;marketplace=FLIPKART&amp;store=tyy%2F4io&amp;srno=b_1_4&amp;otracker=browse&amp;fm=organic&amp;iid=987fc55c-1c1e-4ca0-b1a3-0dbe1eb05acd.MOBGVTA2R8ZH4G3C.SEARCH&amp;ppt=None&amp;ppn=None&amp;ssid=i1jr5euk5s0000001718550387082"" rel=""noopener noreferrer"" target=""_blank""><div class=""Otbq5D""><div class=""yPq5Io""><div><div class=""_4WELSP"" style=""height:200px;width:200px""><img alt=""SAMSUNG Galaxy S23 FE (Mint, 256 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/c/s/-original-imagztn7sycc4h84.jpeg?q=70""/></div></div></div><div class=""qaR90o""><div class=""A8uQAd""><span class=""Lni97G""><label class=""tJjCVx""><input class=""vn9L2C"" readonly="""" type=""checkbox""/><div class=""XqNaEv""></div></label></span><label class=""uu79Xy""><span>Add to Compare</span></label></div></div><div class=""oUss6M ssUU08""><div class=""+7E521""><svg class=""N1bADF"" height=""16"" viewbox=""0 0 20 16"" width=""16"" xmlns=""http://www.w3.org/2000/svg""><path class=""x1UMqG"" d=""M8.695 16.682C4.06 12.382 1 9.536 1 6.065 1 3.219 3.178 1 5.95 1c1.566 0 3.069.746 4.05 1.915C10.981 1.745 12.484 1 14.05 1 16.822 1 19 3.22 19 6.065c0 3.471-3.06 6.316-7.695 10.617L10 17.897l-1.305-1.215z"" fill=""#2874F0"" fill-rule=""evenodd"" opacity="".9"" stroke=""#FFF""></path></svg></div></div></div><div class=""yKfJKb row""><div class=""col col-7-12""><div class=""KzDlHZ"">SAMSUNG Galaxy S23 FE (Mint, 256 GB)</div><div class=""_5OesEi""><span class=""Y1HWO0"" id=""productRating_LSTMOBGVTA2R8ZH4G3C8XDOZH_MOBGVTA2R8ZH4G3C_""><div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div></span><span class=""Wphh3N""><span><span>5,849 Ratings </span><span class=""hG7V+4"">&amp;</span><span> 381 Reviews</span></span></span></div><div class=""_6NESgJ""><ul class=""G4BRas""><li class=""J+igdf"">8 GB RAM | 256 GB ROM</li><li class=""J+igdf"">16.26 cm (6.4 inch) Full HD+ Display</li><li class=""J+igdf"">50MP + 12MP | 10MP Front Camera</li><li class=""J+igdf"">4500 mAh Battery</li><li class=""J+igdf"">Samsung Exynos 2200 Processor</li><li class=""J+igdf"">1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories</li></ul></div></div><div class=""col col-5-12 BfVC2z""><div class=""cN1yYO""><div class=""hl05eU""><div class=""Nx9bqj _4b5DiR"">₹40,999</div><div class=""yRaY8j ZYYwLA"">₹<!-- -->84,999</div><div class=""UkUFwK""><span>51% off</span></div></div><div class=""k6cAZE dlFt9U""><div><div class=""yiggsN"" style=""color:#000000;font-size:12px;font-weight:400"">Free delivery</div></div></div></div><div class=""_0CSTHy""><img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/></div><div class=""M4DNwV""><div class=""n5vj9c"" style=""padding-top:4px;padding-right:4px;padding-bottom:4px;padding-left:4px;border-radius:2px;background-color:#E9DEFF""><div class=""yiggsN O5Fpg8"" style=""color:#7048c6;font-size:12px;font-style:normal;font-weight:500"">Top Discount of the Sale</div></div></div><div class=""M4DNwV""><div class=""n5vj9c""><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400"">Upto </div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:700"">₹33,000</div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400""> Off on Exchange</div></div></div></div></div></a>"
4,"SAMSUNG Galaxy S23 FE (Graphite, 256 GB)","<div class=""Nx9bqj _4b5DiR"">₹40,999</div>","<div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div>","<img alt=""SAMSUNG Galaxy S23 FE (Graphite, 256 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/o/j/-original-imagztn8vv8htmyx.jpeg?q=70""/>","<a class=""CGtC98"" href=""/samsung-galaxy-s23-fe-graphite-256-gb/p/itm3dd39c0d1ec9c?pid=MOBGVTA2GWPSR57X&amp;lid=LSTMOBGVTA2GWPSR57XIIBGXC&amp;marketplace=FLIPKART&amp;store=tyy%2F4io&amp;srno=b_1_5&amp;otracker=browse&amp;fm=organic&amp;iid=987fc55c-1c1e-4ca0-b1a3-0dbe1eb05acd.MOBGVTA2GWPSR57X.SEARCH&amp;ppt=None&amp;ppn=None&amp;ssid=i1jr5euk5s0000001718550387082"" rel=""noopener noreferrer"" target=""_blank""><div class=""Otbq5D""><div class=""yPq5Io""><div><div class=""_4WELSP"" style=""height:200px;width:200px""><img alt=""SAMSUNG Galaxy S23 FE (Graphite, 256 GB)"" class=""DByuf4"" loading=""eager"" src=""https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/o/j/-original-imagztn8vv8htmyx.jpeg?q=70""/></div></div></div><div class=""qaR90o""><div class=""A8uQAd""><span class=""Lni97G""><label class=""tJjCVx""><input class=""vn9L2C"" readonly="""" type=""checkbox""/><div class=""XqNaEv""></div></label></span><label class=""uu79Xy""><span>Add to Compare</span></label></div></div><div class=""oUss6M ssUU08""><div class=""+7E521""><svg class=""N1bADF"" height=""16"" viewbox=""0 0 20 16"" width=""16"" xmlns=""http://www.w3.org/2000/svg""><path class=""x1UMqG"" d=""M8.695 16.682C4.06 12.382 1 9.536 1 6.065 1 3.219 3.178 1 5.95 1c1.566 0 3.069.746 4.05 1.915C10.981 1.745 12.484 1 14.05 1 16.822 1 19 3.22 19 6.065c0 3.471-3.06 6.316-7.695 10.617L10 17.897l-1.305-1.215z"" fill=""#2874F0"" fill-rule=""evenodd"" opacity="".9"" stroke=""#FFF""></path></svg></div></div></div><div class=""yKfJKb row""><div class=""col col-7-12""><div class=""KzDlHZ"">SAMSUNG Galaxy S23 FE (Graphite, 256 GB)</div><div class=""_5OesEi""><span class=""Y1HWO0"" id=""productRating_LSTMOBGVTA2GWPSR57XIIBGXC_MOBGVTA2GWPSR57X_""><div class=""XQDdHH"">4.3<img class=""Rza2QY"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMyIgaGVpZ2h0PSIxMiI+PHBhdGggZmlsbD0iI0ZGRiIgZD0iTTYuNSA5LjQzOWwtMy42NzQgMi4yMy45NC00LjI2LTMuMjEtMi44ODMgNC4yNTQtLjQwNEw2LjUuMTEybDEuNjkgNC4wMSA0LjI1NC40MDQtMy4yMSAyLjg4Mi45NCA0LjI2eiIvPjwvc3ZnPg==""/></div></span><span class=""Wphh3N""><span><span>5,849 Ratings </span><span class=""hG7V+4"">&amp;</span><span> 381 Reviews</span></span></span></div><div class=""_6NESgJ""><ul class=""G4BRas""><li class=""J+igdf"">8 GB RAM | 256 GB ROM</li><li class=""J+igdf"">16.26 cm (6.4 inch) Full HD+ Display</li><li class=""J+igdf"">50MP + 12MP | 10MP Front Camera</li><li class=""J+igdf"">4500 mAh Battery</li><li class=""J+igdf"">Samsung Exynos 2200 Processor</li><li class=""J+igdf"">1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories</li></ul></div></div><div class=""col col-5-12 BfVC2z""><div class=""cN1yYO""><div class=""hl05eU""><div class=""Nx9bqj _4b5DiR"">₹40,999</div><div class=""yRaY8j ZYYwLA"">₹<!-- -->84,999</div><div class=""UkUFwK""><span>51% off</span></div></div><div class=""k6cAZE dlFt9U""><div><div class=""yiggsN"" style=""color:#000000;font-size:12px;font-weight:400"">Free delivery</div></div></div></div><div class=""_0CSTHy""><img height=""21"" src=""//static-assets-web.flixcart.com/fk-p-linchpin-web/fk-cp-zion/img/fa_62673a.png""/></div><div class=""M4DNwV""><div class=""n5vj9c"" style=""padding-top:4px;padding-right:4px;padding-bottom:4px;padding-left:4px;border-radius:2px;background-color:#E9DEFF""><div class=""yiggsN O5Fpg8"" style=""color:#7048c6;font-size:12px;font-style:normal;font-weight:500"">Top Discount of the Sale</div></div></div><div class=""M4DNwV""><div class=""n5vj9c""><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400"">Upto </div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:700"">₹33,000</div><div class=""yiggsN O5Fpg8"" style=""color:#000000;font-size:14px;font-style:normal;font-weight:400""> Off on Exchange</div></div></div></div></div></a>"
